row_id,source_system,customer_entity_id,customer_canonical_name,customer_core_name,customer_suffix,customer_tax_id,customer_country,supplier_entity_id,supplier_canonical_name,supplier_core_name,supplier_suffix,supplier_tax_id,supplier_country,relationship_type_norm,last_updated_iso,notes
730,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,IT,E343,Southbay Logistics S.r.l.,southbay logistics s r l,,,,raw_material,2023-07-30,Contact information outdated
731,portal_v2,E332,Silverline Materials SAS,silverline materials sas,,,FR,E095,Copperfield Fibers Lda.,copperfield fibers lda,,151483512,PT,components,2024-04-07,
732,portal_v1,E250,Northgate Machinery Ltd.,northgate machinery ldt,,144982519,GB,E248,Northgate Circuits Ltd.,northgate circuist,ltd,,GB,finishing,2023-06-19,
733,portal_v2,E174,Horizon Dyeworks AŞ,horizon dyeworks,as,5797626609,TR,E001,###,,,1043205340,VN,components,2023-05-25,
734,portal_v2,E357,Summit Materials Inc.,summit materials,inc,919170792,US,E310,Rhine Machinery SARL,rhine machinery,sarl,,FR,raw_material,2025-04-27,
735,portal_v2,E242,Nordic Fibers SAS,nordic fibers sas,,,FR,E339,Southbay Electronics SRAL,southbay electronics sral,,,MA,subcontracted_labor,2023-04-14,Fournisseur validé lors de l'audit 2022
736,portal_v2,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,E130,eastfield alloys gmbh,eastfield alloys,gmbh,413376973,DE,raw_material,,
737,portal_v2,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,,CN,E185,Horizon Steel Lda.,horizon steel lda,,702711595,PT,raw_material,2024-03-05,Société certifiée ISO 9001
738,portal_v2,E005,###,,,,GB,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,materia_prima,2024-02-28,
739,portal_v2,E161,Highland Machinery tLd.,highland machinery,ltd,485329247,GB,E182,Horizon Solutions Inc.,horizon solutions,inc,943330230,US,raw_material,2022-11-21,
740,portal_v2,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,E187,"Iberian Assemblies Co., Ltd.",iberian assemblies,co ltd,K54AWTVW783SWDM5XV,CN,raw_material,2024-06-12,Confirmación pendiente por parte del proveedor
741,portal_v1,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E093,Copperfield Fasteners GmbH,copperfield fasteners,gmbh,713595939,DE,raw_material,2024-02-13,
742,portal_v2,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,finishing,2024-07-14,Duplicate of prior quarter submission
743,portal_v2,E329,SILVERLINE LEATHER S.L.,silverline leather,s l,95639376A,ES,E063,BALTIC LEATHER PVT. LTD.,baltic leather,pvt ltd,95OEZWM3402A1Z5,IN,raw_material,2024-03-10,Fournisseur validé lors de l'audit 2022
744,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E279,Pacific Dyeworks B.V.,pacific dyeworks b v,,382948470B92,,subcontracted_labor,2024-06-28,
745,legacy_manual_import,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,,E199,Iberian Plastics S.L.,iberian plastics,s l,,ES,dyeing,2024-10-31,Backup supplier - low volume
746,legacy_manual_import,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,logistics,,Fornecedor homologado em 2023
747,portal_v2,E297,Prime Polymers S.L.,prime polymers,sl,,ES,E229,"Meridian Yarns Co., Ltd.",meridian yarns,co ltd,,VN,raw_material,2025-01-03,
748,portal_v2,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E171,Horizon Alloys SARL,horizon alloys,sarl,,MA,materia_prima,2022-12-24,
749,portal_v2,E040,andean plastics s.r.l.,andean plastics s r l,,09674857331,IT,E101,copperfield weaving pvt. ltd.,copperfield weaving,pvt ltd,45UXLVQ3410A1Z5,IN,raw_material,2022-08-06,
750,portal_v2,E221,meridian fasteners ltd.,meridian fasteners,ltd,,,E031,Anatolian Yarns Sp. z o.o.,anatolian yarns,sp z o o,0677017673,,components,2022-11-07,
751,legacy_manual_import,E406,Westport Trading A.Ş.,westport trading,a s,9238434939,TR,E175,HORIZON MACHINERY S.P.A.,horizon machinery s p a,,,,dyeing,2022-11-15,
752,portal_v2,E202,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,E334,Silverline Polymers Sp z oo,silverline polymers,sp z oo,7353254094,,raw_material,2024-07-23,
753,portal_v2,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,E130,eastfield alloys gmbh,eastfield alloys,gmbh,413376973,DE,component,2022-10-03,Contact information outdated
754,portal_v2,E032,ANATOLIAN YARNS SP. Z O.O.,anatolian yarns,sp z o o,,,E370,Sunrise Weaving A.Ş.,sunrise weaving,a s,9075459796,TR,raw_material,2024-09-18,Confirmación pendiente por parte del proveedor
755,portal_v2,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,E181,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z o o,4837332964,PL,materia_prima,2025-09-24,Contact information outdated
756,portal_v2,E196,Iberian Materials AG,iberian materials,ag,817466807,DE,E231,"Millbrook Circuits Co., Ltd.",millbrook circuits,co ltd,G2WQHWTPM4R5ZZT4EZ,CN,materia_prima,2022-09-08,
757,portal_v2,E103,Cornerstone Alloys B.V.,cornerstone alloys b v,,683629854B33,,E135,eastfield machinery s.p.a.,eastfield macihnery s p a,,76445972558,IT,finishing,2023-11-10,Pending re-confirmation
758,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,,IN,E060,Baltic Chemicals BV,baltic chemicals,bv,192147365B35,NL,packaging,2025-06-04,"Data provided via phone, not verified"
759,portal_v2,E170,Horizo nAlloys SARL,horizo nalloys,sarl,381866192115924,MA,E273,OAKRIDGE TEXTILES B.V.,oakridge textiles b v,,886154196B97,NL,materia_prima,2024-06-17,
760,legacy_manual_import,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,E395,VANTAGE PACKAGING PVT. LTD.,vantage packaging,pvt ltd,06JURYD6700A1Z5,IN,packaging,2024-04-20,Duplicate of prior quarter submission
761,portal_v2,E321,Royal Machinery Inc.,royal machinery,inc,227342425,US,E308,RHINE ASSEMBLIES INC.,rhine assemblies,inc,247759986,US,logistics,2022-10-15,"Data provided via phone, not verified"
762,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,,VN,E372,TBD,tbd,,,DE,logistics,2024-11-28,
763,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E060,Baltic Chemicals BV,baltic chmeicals b v,,192147365B35,,logistics,2023-01-29,Fornecedor homologado em 2023
764,portal_v2,E147,Global Metals Inc.,global metals,inc,078555313,US,E247,Northgate Ceramics SARL,northgate ceramics,sarl,708207504345321,MA,materia_prima,2022-10-14,
765,portal_v2,E062,baltic foundry b.v.,baltic foundry,bv,,NL,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,NL,raw_material,2022-08-03,Backup supplier - low volume
766,portal_v1,E006,�,,,04077145284,IT,E344,Southbay Yarns A.Ş.,southbay yarns,a s,0992964398,TR,raw_material,2024-11-25,
767,legacy_manual_import,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E287,PREMIER COATINGS A.Ş.,premier coatings,a s,4752892539,TR,dyeing,2024-06-20,Fournisseur validé lors de l'audit 2022
768,portal_v2,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E356,"Summit Machinery Co., Ltd.",summit machinery co tld,,9402555543,VN,materia_prima,2024-07-08,Contact information outdated
769,portal_v1,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,materia_prima,2025-03-10,Contact information outdated
770,portal_v2,E248,Northgate Circuits Ltd.,northgate circuist,ltd,715429489,GB,E072,Bluewater Industries A.Ş.,bluewater industries,a s,,TR,raw_material,2025-02-16,Contact information outdated
771,portal_v2,E386,UNKNOWN,unknown,,6888337780,TR,E119,Crestwood Group Ltd.,crestwood group,ltd,,GB,finishing,2022-11-23,Confirmación pendiente por parte del proveedor
772,portal_v2,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,E232,Millbrook Components A.Ş.,millbrook components,a s,8678162734,TR,component,2024-10-12,
773,legacy_manual_import,E181,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z o o,,PL,E392,Vantage Chemicals SAS,vantage chemicals sas,,,FR,raw_material,2024-09-30,
774,portal_v2,E177,Horizon Manufactuirng AG,horizon manufactuirng,ag,431839337,,E381,UNITED FOUNDRY LDA.,united foundry lda,,323269615,PT,raw_material,2023-08-21,
775,legacy_manual_import,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E163,highland plastics s.p.a.,highland plastics s p a,,,IT,finishing,2024-01-25,
776,legacy_manual_import,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,IT,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,10862914220,IT,logistics,2023-08-02,
777,legacy_manual_import,E267,Oakridge Logistics A.Ş.,oakridge logistcis,a s,7963609841,TR,E050,apex machinery gmbh,apex machinery,gmbh,660561327,DE,raw_material,2022-04-12,Şirket 2021'de denetlendi
778,portal_v2,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,,GB,packaging,2023-01-24,
779,legacy_manual_import,E098,Copperfield Metals A.Ş.,copperfield metals,as,9918536797,TR,E276,Pacfiic Weaving SAS,pacfiic weaving sas,,78660368846,FR,components,2023-02-03,Duplicate of prior quarter submission
780,portal_v2,E062,baltic foundry b.v.,baltic foundry b v,,127387209B07,NL,E088,Continental Weaving B.V.,continental weaving b v,,346920737B67,,component,2025-03-21,
781,portal_v1,E287,PREMIER COATINGS A.Ş.,premier coatings,as,4752892539,TR,E336,SOUTHBAY CIRCUITS LTD.,southbay circuits,ltd,188850611,GB,finishing,2022-03-01,Contact information outdated
782,legacy_manual_import,E207,Irongate Logistics B.V.,irongate logistics b v,,511393683B38,NL,E087,"Continental Tooling Co., Ltd.",continental tooling oc,ltd,,CN,dyeing,2024-05-06,Duplicate of prior quarter submission
783,portal_v1,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E211,"Lakeside Electronics Co., Ltd.",lakeside electronics,co ltd,YC17FKMGNQ3R7BUY9H,CN,raw_material,2025-04-20,Contact information outdated
784,legacy_manual_import,E196,Iberian Materials AG,iberian materiasl,ag,817466807,DE,E048,"Apex Components Co., Ltd.",apex components,co ltd,WCF8F792RN2BJZLJUT,CN,logistics,2025-12-02,Fornecedor homologado em 2023
785,portal_v2,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,IT,E065,BALTIC METALS SARL,baltic metals,sarl,341339581700446,MA,raw_material,2023-08-01,"Data provided via phone, not verified"
786,legacy_manual_import,E321,Royal Machinery Inc.,royal machinery,inc,227342425,US,E043,Apex Ceramics Sp z oo,apex ceramics,sp z oo,5983766493,PL,packaging,2023-10-18,
787,portal_v2,E098,Copperfield Metals A.Ş.,copperfield metals,a s,,TR,E276,Pacfiic Weaving SAS,pacfiic weaving sas,,,FR,finishing,2024-09-22,
788,portal_v2,E393,vantage circuits s.p.a.,vantage circuits spa,,53333151593,,E235,Millbrook Polymers B.V.,millbrook polymers b v,,353205082B84,NL,raw_material,2023-03-24,
789,portal_v2,E193,Iberian Machinery Ltd.,iberian machinery,ltd,910116526,,E302,Redstone Electronics B.V.,redstone electronics b v,,912755756B86,NL,dyeing,2023-12-30,Contact information outdated
790,portal_v2,E258,NorthGate Textiles S.A.,notrhgate textiles,s a,60227680G,ES,E156,Golden Tooling Sp. z o.o.,godlen tooling,sp z o o,,PL,raw_material,2025-07-29,Société certifiée ISO 9001
791,legacy_manual_import,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,10862914220,IT,E284,Pacific Weaving S.L.,pacific weaving,sl,36664405A,ES,dyeing,2024-09-23,Fornecedor homologado em 2023
792,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E030,ANATOLIAN POLYMERS SARL,anatolian polymers,sarl,413403018954648,MA,components,2023-05-31,
793,portal_v2,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E348,stonebridge plastics gmbh,stonebridge plastics,gmbh,885551925,DE,component,2025-08-25,
794,portal_v1,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,DE,E057,"Atlantic Steel Co., Ldt.",atlantic steel co ldt,,6809149499,VN,components,2024-10-01,
795,portal_v2,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,E158,Highland Components SAS,highland components sas,,34285656538,FR,packaging,2024-01-18,
796,portal_v2,,,,,88454746C,ES,E107,CORNERSTONE FASTENERS S.A.,cornerstone fasteners,s a,20546820H,ES,raw_material,2024-03-27,Duplicate of prior quarter submission
797,portal_v1,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E283,Pacific Metals Inc.,pacific metals,inc,,US,materia_prima,2022-10-26,
798,portal_v1,E018,Alpine Materials Ltd.,alpine materials,ltd,409940422,,E293,"Prime Electronics Co, Ltd",prime electronics,co ltd,8QMU72MHTLP9NJ96,CN,component,2023-10-25,"Data provided via phone, not verified"
799,legacy_manual_import,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E306,"REDSTONE PLASTICS CO., LTD.",redstone plastics,co ltd,2677094459,VN,raw_material,2022-01-11,Contrato renovado según acuerdo marco
800,portal_v2,,,,,58653776073,FR,E115,Crestwood Dyeworks SAS,crestwood dyeworks sas,,04397040587,FR,raw_material,2024-06-20,
801,legacy_manual_import,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E086,Contienntal Textiles Pvt. Ltd.,contienntal textiles,pvt ltd,29YKHST4465A1Z5,IN,raw_material,2023-04-14,
802,portal_v2,E242,Nordic Fibers SAS,nordic fibers sas,,32114540305,FR,E337,Southbay Electronics SARL,southbay electronics,sarl,346652635766034,MA,subcontracted_labor,2024-07-02,Contact information outdated
803,legacy_manual_import,E125,Danub ePlastics Ltd.,danube plastics,ltd,286174002,,E191,Iberian Fibers SRAL,iberian fibers sral,,39013758056,FR,raw_material,2025-09-30,Fournisseur validé lors de l'audit 2022
804,portal_v2,E286,Permier Dyeworks A.Ş.,permier dyeworks,a s,6954004320,TR,E233,Millbrook Fibers Pvt. Ltd.,millbrook fibers,pvt ltd,84WSTJK5150A1Z5,IN,raw_material,2023-10-31,
805,portal_v2,E218,Meridian Assebmlies Sp. z o.o.,meridian assemblies,sp z o o,3793702943,,E013,Alpine Assemblies A.Ş.,alpine assemblies,a s,1619347714,TR,components,2022-12-01,
806,portal_v2,E082,Continental Fasteners SARL,continental fastenesr,sarl,524296237088409,MA,E167,"Highland oToling Co., Ltd.",highland otoling,co ltd,G9GDNTQUXZJWLN2EV6,CN,raw_material,2022-08-08,
807,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics s r l,,04077145284,IT,E202,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,dyeing,2023-03-08,
808,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E093,Copperfield Fasteners GmbH,copperfeild fasteners,gmbh,713595939,,component,2022-05-15,
809,legacy_manual_import,E045,Apex Circuits SpA,apex circuits s pa,,59296256706,IT,E354,Summit Industries SAS,summit industries sas,,50014475805,FR,dyeing,2022-07-24,
810,legacy_manual_import,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,DE,E260,Northgate Trading S.A.,northgate trading,s a,71132831E,ES,logistics,,
811,portal_v2,E240,Nordci Materials GmbH,nordci materials,gmbh,,,E323,"Royal Trading Co., Ltd.",royal trading,co ltd,7398432518,VN,raw_material,2025-09-07,
812,legacy_manual_import,E097,Copperfield Group S.L.,copperfield group,s l,02793116B,ES,E245,"Nordic Steel Co., Ltd.",nordic steel,co ltd,8GD5XVJXREAEQ92CHW,CN,raw_material,2024-07-31,
813,portal_v2,E279,Pacific Dyeworks B.V.,pacific dyeworks b v,,382948470B92,,E213,LAKESIDE INDUSTRIES LDA.,lakeside industries lda,,868765643,PT,materia_prima,2023-03-10,
814,legacy_manual_import,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,,logistics,2022-10-05,
815,portal_v1,E295,prime packaging sarl,prime packaging,sarl,39133626704,FR,E365,Sunrise Components Pvt .Ltd.,sunrise components,pvt ltd,,IN,raw_material,2024-07-17,
816,portal_v2,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E373,TBD,tbd,,04397040587,FR,raw_material,2025-03-10,"Data provided via phone, not verified"
817,portal_v1,E049,Apex Industries A.Ş.,apex industries,a s,,TR,E035,andean components b.v.,andean components b v,,029205177B36,NL,packaging,2025-04-01,Fornecedor homologado em 2023
818,legacy_manual_import,E020,Alpine Plastics A.Ş.,alpine plastics,a s,0683495249,TR,E091,Copperfield Dyeworks Pvt. Ltd.,copperfield dyeworks,pvt ltd,56IJOUL3230A1Z5,IN,components,2025-06-19,
819,portal_v2,E337,Southbay Electronics SARL,southbay electronics,sarl,,MA,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,finishing,2022-07-22,
820,portal_v2,E055,Atlantic Logistics S.r.l.,atlantic logistics srl,,04077145284,,E046,APEX CIRCUITS S.P.A.,apex circuits s p a,,,,raw_material,2022-04-22,
821,legacy_manual_import,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E384,United Machinery Ltd.,united machinery tld,,,GB,logistics,2025-09-04,Şirket 2021'de denetlendi
822,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E025,Anatolian Ceramics S.L.,anatolian ceramics,s l,74672173A,ES,materia_prima,2025-04-01,
823,portal_v2,E129,Danube Tooling S.r.l.,danube tooling s r l,,40418653428,IT,E383,United Leather Sp z oo,united leather,sp z oo,0846433592,PL,raw_material,2025-07-31,
824,portal_v2,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E067,Baltic Trading Ltd.,baltic trading,ltd,261367723,,components,2023-05-21,Société certifiée ISO 9001
825,portal_v2,E125,Danub ePlastics Ltd.,danub eplastics,ltd,286174002,GB,E191,Iberian Fibers SRAL,iberian fibers,sarl,39013758056,FR,dyeing,,
826,portal_v2,E377,united chemicals ltd.,united chmeicals,ltd,666750464,GB,E026,Anatolian Machinery A.Ş.,anatolian machinery,a s,3715490387,TR,raw_material,2023-05-26,Contrato renovado según acuerdo marco
827,legacy_manual_import,E103,Cornerstone Alloys B.V.,cornerstone alloys,bv,683629854B33,,E135,eastfield machinery s.p.a.,eastfield machinery s p a,,76445972558,,raw_material,2023-07-11,Pending re-confirmation
828,portal_v2,E248,Northgate Circuits Ltd.,northgate circuist,ltd,715429489,GB,E072,Bluewater Industries A.Ş.,bluewater industries,a s,9455686824,TR,raw_material,2025-09-07,
829,portal_v1,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E143,Global Electronics S.A.,global electronics,s a,50165258A,ES,raw_material,2023-03-04,
830,legacy_manual_import,E258,NorthGate Textiles S.A.,notrhgate textiles,s a,60227680G,ES,E388,VANTAGE ALLOYS SARL,vantage allosy,sarl,193008687593586,MA,raw_material,2023-06-29,Confirmación pendiente por parte del proveedor
831,portal_v2,E342,Southbay Logistics S.r.l.,southbay logistics srl,,40684690723,IT,E153,"Golden Packaging Co., Ltd.",golden packaging co l td,,YMG5T5QGXJM11UYNRE,CN,logistics,2025-06-18,
832,portal_v2,E362,Summit Tooling S.L.,summit tooling,s l,17820269F,ES,E126,danube plastics s.a.,danube plastics,s a,39891810F,ES,logistics,2022-01-12,Fournisseur validé lors de l'audit 2022
833,portal_v2,E202,Irongate Alloys A.Ş.,irognate alloys,a s,6888337780,TR,E123,Cretswood Group Ltd.,cretswood group,ltd,595122698,,subcontracted_labor,2024-06-29,Contrato renovado según acuerdo marco
834,portal_v2,E138,Global Ceramics Sp. z o.o.,global ceramics,sp z o o,5131340444,PL,E128,Danube Steel A.Ş.,danube steel,a s,,TR,components,2022-10-09,
835,portal_v2,E016,Alpine Coatings SARL,alpine coatings,sarl,102439281045618,MA,E072,Bluewater Industries A.Ş.,bluewater industries,a s,2249294184,TR,raw_material,2023-01-11,
836,portal_v2,E368,Sunrise Leather SARL,sunrise leather,sarl,7861973435,FR,E237,Millbrook Solutions Lda,millbrook solutions lda,,,PT,subcontracted_labor,2024-12-02,Contrato renovado según acuerdo marco
837,legacy_manual_import,E132,Eastfield Components SARL,eastifeld components,sarl,58653776073,FR,E211,"Lakeside Electronics Co., Ltd.",lakeside electronics,co ltd,YC17FKMGNQ3R7BUY9H,CN,logistics,2024-02-18,
838,portal_v2,E393,vantage circuits s.p.a.,vantage circuits s p a,,53333151593,IT,E353,Summit Foundry Sp. z o.o.,summit foundry,sp z o o,3439241666,PL,raw_material,2022-02-23,
839,portal_v2,E338,southbay electronics s.a.,southbay electronics,s a,,ES,E099,COPPERFIELD PACKAGING AG,copperfield packaging,ag,990333248,,logistics,2024-03-13,
840,portal_v2,E181,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z oo,4837332964,PL,E274,OakridgeG roup SARL,oakridgeg roup,sarl,91357663492,FR,raw_material,2022-09-12,Pending re-confirmation
841,portal_v2,E286,Permier Dyeworks A.Ş.,permier dyeworks,a s,6954004320,TR,E233,Millbrook Fibers Pvt. Ltd.,millbrook fibers,pvt ltd,84WSTJK5150A1Z5,IN,raw_material,2023-06-15,
842,portal_v1,E167,"Highland oToling Co., Ltd.",highland otoling,co ltd,G9GDNTQUXZJWLN2EV6,CN,E329,SILVERLINE LEATHER S.L.,silverline leather,s l,95639376A,ES,dyeing,2023-12-24,
843,legacy_manual_import,E103,Cornerstone Alloys B.V.,cornerstone alloys b v,,683629854B33,NL,E135,eastfield machinery s.p.a.,eastfield machinery s p a,,76445972558,IT,dyeing,2022-05-05,
844,portal_v2,E287,PREMIER COATINGS A.Ş.,premier coatings,as,4752892539,TR,E336,SOUTHBAY CIRCUITS LTD.,southbay circuits,ltd,188850611,GB,raw_material,2023-10-06,Pending re-confirmation
845,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,raw_material,2022-10-30,segÃºn acuerdo
846,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,sa,,ES,E312,Rhine Tooling AG,rhine tooling,ag,535425961,,materia_prima,2022-07-23,Fournisseur validé lors de l'audit 2022
847,portal_v2,E151,GlobalE lectronics S.A.,globale lectronics,s a,50165258A,ES,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,raw_material,2025-05-05,Pending re-confirmation
848,portal_v2,E213,LAKESIDE INDUSTRIES LDA.,lakeside industries lda,,868765643,PT,E078,bluewater trading inc.,bluewater trading,inc,,US,logistics,2023-03-24,
849,portal_v2,E158,Highland Components SAS,highland components sas,,34285656538,FR,E084,CONTINENTAL PACKAGING S.P.A.,continental packaging s p a,,26573980619,,materia_prima,2022-06-01,
850,portal_v2,E207,Irongate Logistics B.V.,irongate logistics b v,,511393683B38,NL,E052,asdkjqwe123,asdkjqwe123,,,CN,materia_prima,2022-07-04,
851,portal_v2,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E058,Atlantic Textiles Pvt. Ltd.,atlantic textiles,pvt ltd,54METII2553A1Z5,IN,component,2022-11-01,
852,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E151,GlobalE lectronics S.A.,globale lectronics,s a,50165258A,ES,raw_material,2022-11-12,
853,portal_v2,E332,Silverline Materials SAS,silverline materials sas,,18769608269,FR,E095,Copperfield Fibers Lda.,copperfield fibers lda,,,PT,components,2022-11-27,
854,legacy_manual_import,E049,Apex Industries A.Ş.,apex industries,a s,6656315572,TR,E035,andean components b.v.,andean components b v,,029205177B36,NL,raw_material,2022-08-27,Contrato renovado según acuerdo marco
855,portal_v2,E083,continental group sarl,continental group,sarl,575538294401555,MA,E269,OAKRIDGE PACKAGING SAS,oakridge packaging sas,,69577944501,FR,raw_material,,
856,portal_v1,E393,vantage circuits s.p.a.,vantage circuits s p a,,53333151593,IT,E236,MILLBROOK POLYMERS B.V.,millbrook polymers b v,,,,dyeing,2025-03-30,
857,portal_v2,E098,Copperfield Metals A.Ş.,copperfield metals,a s,,TR,E276,Pacfiic Weaving SAS,pacific weaving sas,,78660368846,FR,raw_material,2024-11-15,Backup supplier - low volume
858,portal_v2,E129,Danube Tooling S.r.l.,danube tooling s r l,,40418653428,IT,E383,United Leather Sp z oo,united leather,sp z oo,0846433592,PL,raw_material,2025-07-31,
859,portal_v2,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,E309,Rhine Foundry Ltd,rhine foundry,ltd,430959230,GB,logistics,2025-07-14,"Data provided via phone, not verified"
860,portal_v1,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E314,RIVERSIDE CHEMICALS SAS,riverside chemicals sas,,78380759187,FR,component,2024-07-09,
861,portal_v2,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,DE,E260,Northgate Trading S.A.,northgate trading,s a,71132831E,ES,subcontracted_labor,2022-01-01,
862,legacy_manual_import,E178,horizon metals sp. z o.o.,horizon metals,sp z oo,4768445880,PL,E089,CONTINENTAL WEAVING S.P.A.,continental weaving s p a,,21371287442,IT,packaging,2023-07-31,
863,legacy_manual_import,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E161,Highland Machinery tLd.,highland machinery tld,,485329247,GB,logistics,2023-03-06,
864,portal_v1,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,E332,Silverline Materials SAS,silverline materials sas,,18769608269,FR,raw_material,2024-02-27,
865,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E161,Highland Machinery tLd.,highland machinery,ltd,485329247,,component,2024-10-03,
866,portal_v1,E059,Atlantic Trading B.V.,atlantic rtading b v,,274449316B37,,E405,Westport Packaging Ltd.,westport packaging,ltd,604944530,,raw_material,2022-04-09,
867,legacy_manual_import,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,26242393,VN,E030,ANATOLIAN POLYMERS SARL,anatolian polymesr,sarl,413403018954648,MA,packaging,2023-09-02,Pending re-confirmation
868,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E193,Iberian Machinery Ltd.,iberian machinery,ltd,910116526,,raw_material,,
869,legacy_manual_import,E136,EastfieldA lloys GmbH,eastfielda lloys,gmbh,413376973,,E399,"westport industries co., ltd.",westpor tindustries,co ltd,,VN,raw_material,2022-05-29,
870,portal_v1,E166,Highland Steel Sp. z o.o.,highland steel,sp z oo,7859126165,PL,E154,GOLDEN STEEL SARL,golden steel,sarl,012089444331070,MA,packaging,2025-02-20,Confirmación pendiente por parte del proveedor
871,portal_v2,E038,"Andean Leather Co., Ltd.",andean leather c o,ltd,DNCWF820JL0Q221BH9,CN,E214,lakeside materials inc.,lakeisde materials,inc,705466589,US,packaging,2023-02-26,Contact information outdated
