entity_id,canonical_name,core_name,legal_suffix,tax_id,country,raw_variants,mention_count
E385,Prime Polymers S.L.,prime polymers,s l,ES49180374G,ES,Prime Polymers S.L. | Prime Polymers SL | Prime PolymersS .L. | prime polymers s.l.,8
E386,Prime Polymers S.L.,prime polymers,s l,,,Prime Polymers S.L.,1
E387,Prime PolymersS .L.,prime polymerss l,,ES49180374G,,Prime PolymersS .L.,1
E388,prime textiles sarl,prime textiles,sarl,750072831530094,MA,Prime Textiels SARL | Prime Textiles SARL | prime textiles sarl,3
E389,premier solutions lda.,prmeier solutions lda,,PT712236852,PT,PREMIER SOLUTIONS LDA. | Premier Solutions Lda. | Prmeier Solutions Lda. | premier solutions lda.,5
E390,Redstone Chemicals Lda.,redstone chemicals lda,,PT253396557,PT,REDSTONE CHEMICALS LDA. | Redstone Chemiacls Lda. | Redstone Chemicals Lda | Redstone Chemicals Lda. | redstone chemicals lda.,30
E391,Redstone Chemicals AŞ,redstone chemicals,as,,TR,Redstone Chemicals A.Ş. | Redstone Chemicals AŞ | redstone chemicals a.ş.,3
E392,REDSTONE ELECTRONICS B.V.,redstone electronics b v,,NL912755756B86,,REDSTONE ELECTRONICS B.V.,1
E393,Redstone Electronics B.V.,redstone electronics b v,,NL912755756B86,NL,Redstone Electronics B.V.,3
E394,Redstone ElectronicsB .V.,redstone electronicsb v,,,,Redstone ElectronicsB .V.,1
E395,Redstone Manufacturing GmbH,redstone manufacturing,gmbh,DE473445968,DE,Redstone Manufacturing GbmH | Redstone Manufacturing GmbH | redstone manufacturing gmbh,5
E396,Redstone Manufacturing GmbH,redstone manufacturing,gmbh,,,Redstone Manufacturing GmbH,1
E397,"REDSTONE PLASTICS CO., LTD.",redstone plastics,co ltd,2677094459,VN,"REDSTONE PLASTICS CO., LTD. | Redstone Plastics Co, Ltd | Redstone Plastics Co., Ltd. | redstone plastics co., ltd.",10
E398,Rhine Assemblies Inc,rhine assemblies,inc,7759986,US,Rhine Assemblies Inc,1
E399,RHINE ASSEMBLIES INC.,rhine assemblies,inc,247759986,US,RHINE ASSEMBLIES INC. | Rhine Assemblies Inc | Rhine Assemblies Inc.,4
E400,Rhine Fonudry Ltd.,rhine fonudry,ltd,GB430959230,GB,Rhine Fonudry Ltd. | Rhine Foundry Ltd,3
E401,Rhine Foundry Ltd.,rhine foundry,ltd,GB430959230,,RHINE FOUNDRY LTD. | Rhine Foundry Ltd | Rhine Foundry Ltd.,3
E402,Rhine Machinery SARL,rhine machinery,sarl,FR62626828874,FR,RHINE MACHINERY SARL | Rhine Machinery SARL,4
E403,Rhine Packaging Lda.,rhine packaging lda,,PT928840726,PT,RHINE PACKAGING LDA. | Rhine Packagign Lda. | Rhine Packaging Lda | Rhine Packaging Lda. | rhine packaging lda.,28
E404,Rhine Tooling AG,rhine tooling,ag,DE535425961,DE,RHINE TOOLING AG | Rhine Tooilng AG | Rhine Tooling AG | rhine tooling ag,22
E405,RHINE TOOLING AG,rhine tooling,ag,DE535425961,,RHINE TOOLING AG | Rhine Tooilng AG | Rhine Tooling AG,6
E406,RIVERSIDE FASTENERS S.L.,riverside fasteners,s l,ES59379346C,ES,RIVERSIDE FASTENERS S.L. | Riversdie Fasteners S.L. | Riverside Fasteners S.L. | riverside fasteners s.l.,4
E407,RIVERSIDE FASTENERS S.L.,riverside fasteners,s l,ES59379346C,,RIVERSIDE FASTENERS S.L.,1
E408,RIVERSIDE CHEMICALS SAS,riverside hcemicals sas,,FR78380759187,FR,RIVERSIDE CHEMICALS SAS | Riverside Chemicals SAS | Riverside hCemicals SAS | riverside chemicals sas,5
E409,Riverside Metals Inc.,riverside metals,inc,964638761,US,Riverside Metals Inc | Riverside Metals Inc. | riverside metals inc.,6
E410,RiversideC hemicals S.p.A.,riversidec hemicals s p a,,IT17291807684,IT,Riverside Chemicals S.p.A. | Riverside Chemicals SpA | RiversideC hemicals S.p.A.,5
E411,ROYAL COATINGS S.L.,royal coatings,s l,,,ROYAL COATINGS S.L.,1
E412,Royal Coatings S.L.,royal coatings,s l,ES73413748E,ES,ROYAL COATINGS S.L. | Royal Coatings S.L. | Royal Coatings SL,7
E413,Royal Dyeworks Inc.,royal dyeworks,inc,235650998,US,Royal Dyeworks Inc.,3
E414,Royal Leather S.p.A.,royal leather s p a,,,IT,Royal Leather S.p.A.,1
E415,Royal Leather SpA,royal leather spa,,,IT,Royal Leather SpA,1
E416,Royal Machinery Inc.,royal machinery,inc,227342425,US,ROYAL MACHINERY INC. | Royal Machinery Inc. | Royal Macihnery Inc.,12
E417,"royal tooling co., ltd.",royal tooling,co ltd,7037207554,VN,"Royal Tooling Co., Ltd. | Royal Tooling Co., tLd. | royal tooling co., ltd.",3
E418,"Royal Trading Co., Ltd.",royal trading,co ltd,7398432518,VN,"ROYAL TRADING CO., LTD. | Royal Tradign Co., Ltd. | Royal Trading Co, Ltd | Royal Trading Co., Ltd.",6
E419,RoyalC oatings S.L.,royalc oatings,s l,,,RoyalC oatings S.L.,1
E420,RoyalL eather S.p.A.,royall eather s p a,,IT20429306986,IT,RoyalL eather S.p.A.,3
E421,Silverline Chemicals SAS,silverline chemicals sas,,FR67254489366,FR,SILVERLINE CHEMICALS SAS | Silverline Chemicals SAS | Silvreline Chemicals SAS | silverline chemicals sas,20
E422,Silverline Componetns SAS,silverline componetns sas,,FR42403927449,FR,Silverline Componetns SAS | silverline components sas,5
E423,Silverline eLather S.L.,silverline elather,s l,,ES,Silverline eLather S.L.,1
E424,SILVERLINE LEATHER S.L.,silverline leather,s l,ES95639376A,ES,SILVERLINE LEATHER S.L. | Silverline Leather S.L. | Silverline Leather SL | silverline leather s.l.,11
E425,Silverline Leather S.L.,silverline leather,s l,,,Silverline Leather S.L.,1
E426,"Silverline Leather Co., Ltd.",silverline leather,co ltd,MGS37PAKGJERBP9846,CN,"Silverline Leather Co, Ltd | Silverline Leather Co., Ltd. | silverline leather co., ltd.",3
E427,SILVERLINE LEATHER S.L.,silverline leather,s l,ES95639376A,,SILVERLINE LEATHER S.L. | Silverline Leather S.L. | Silverline Leather SL | silverline leather s.l.,4
E428,silverline leather s.r.l.,silverline leather s r l,,IT37704414833,,silverline leather s.r.l.,1
E429,silverline leather s.r.l.,silverline leather s r l,,IT37704414833,IT,Silverline Leather S.r.l. | silverline leather s.r.l.,2
E430,Silverline Materials SAS,silverline materials sas,,FR1876960869,FR,Silvelrine Materials SAS | Silverline Materials SAS | silverline materials sas,12
E431,Silverline Polymers Sp z oo,silverline polymers,sp z oo,,,Silverline Polymers Sp z oo,1
E432,Silverline Polymers Sp. z o.o.,silverline polymers,sp z o o,PL7353254094,PL,Silverline Polymers Sp. z o.o.,1
E433,Silverline Polymers Sp z oo,silverline polymers,sp z oo,PL7353254094,,SILVERLINE POLYMERS SP. Z O.O. | Silverline Polymers Sp z oo,3
E434,(sin nombre),sin nombre,,,,(sin nombre),1
E435,Southbay Logistics S.r.l.,southaby logistics s r l,,IT40684690723,,Southaby Logistics S.r.l. | Southbay Logistics S.r.l.,3
E436,SOUTHBAY CIRCUITS LTD.,southbay circuits,ltd,GB188850611,GB,SOUTHBAY CIRCUITS LTD. | Southbay Cicruits Ltd. | Southbay Circuits Ltd | Southbay Circuits Ltd.,6
E437,Southbay Electronics SARL,southbay electronics,sarl,346652635766034,MA,SOUTHBAY ELECTRONICS SARL | Southbay Electronics SARL | southbay electronics sarl,10
E438,Southbay Electronics S.A.,southbay electronics,s a,ES7833840D,,Southbay Electronics S.A.,1
E439,southbay electronics s.a.,southbay electronics,s a,ES78333840D,,southbay electronics s.a.,3
E440,southbay electronics s.a.,southbay electronics,s a,ES78333840D,ES,SOUTHBAY ELECTRONICS S.A. | Southbay Eelctronics S.A. | Southbay Electronics S.A. | Southbay Electronics SA | southbay electronics s.a.,12
E441,southbay electronics s.a.,southbay electronics,s a,,,southbay electronics s.a.,2
E442,Southbay Electronics SRAL,southbay electronics sral,,,MA,Southbay Electronics SRAL,1
E443,Southbay Leather B.V.,southbay leather b v,bv,NL638797541B81,,Southbay Leather B.V. | Southbay Leather BV,4
E444,southbay leather b.v.,southbay leather b v,,,,southbay leather b.v.,1
E445,SOUTHBAY LEATHER B.V.,southbay leather b v,,NL638797541B81,NL,SOUTHBAY LEATHER B.V. | Southbay Leather B.V. | southbay leather b.v.,5
E446,Southbay Logistics S.r.l.,southbay logistics s r l,,IT40684690723,IT,SOUTHBAY LOGISTICS S.R.L. | Southaby Logistics S.r.l. | Southbay Logistics S.r.l. | Southbay Logistics Srl,8
E447,Southbay Logistics S.r.l.,southbay logistics s r l,,,,Southbay Logistics S.r.l.,1
E448,Southbay Logistics Srl,southbay logistics srl,,IT40684690723,,Southbay Logistics Srl,2
E449,Southbay Yarns A.Ş.,southbay yarns,a s,0992964398,TR,SOUTHBAY YARNS A.Ş. | Southbay Yarns A.Ş. | Southbay Yarns AŞ | southbay yarns a.ş.,5
E450,"Stonebridge Alloys Co, Ltd",stonebridge alloys,co ltd,1043205340,VN,"Stonebridge Alloys Co, Ltd | Stonebridge Alloys Co., Ltd. | stonebridge alloys co., ltd.",4
E451,Stonebridge Fasteners Lda.,stonebridge fasteners lda,,PT485627467,PT,Stonebridge Fasteners Lda | Stonebridge Fasteners Lda.,4
E452,"Stonebridge Machinery Co., Ltd.",stonebridge machinery,co ltd,5P1Y30A5PDSXVR247B,CN,"Stonebridge Machinery Co, Ltd | Stonebridge Machinery Co., Ltd.",4
E453,stonebridge plastics gmbh,stonebridge plastics,gmbh,DE885551925,DE,Stonebridge Plastcis GmbH | Stonebridge Plastics GmbH | stonebridge plastics gmbh,4
E454,Stonebridge Tooling SARL,stonebridge tooling,sarl,251361799399069,MA,STONEBRIDGE TOOLING SARL | Stonebridge Tooling SARL | stonebridge tooling sarl,5
E455,stonebridge yarns lda.,stonebridge yarns lda,,PT103953164,PT,STONEBRIDGE YARNS LDA. | Stonebridge Yarns Lda | Stonebridge Yarns Lda. | stonebridge yarns lda.,5
E456,=SUM(A1:A2),sum a1 a2,,,PL,=SUM(A1:A2),2
E457,Summi tMetals GmbH,summi tmetals,gmbh,DE492238773,DE,Summi tMetals GmbH,1
E458,Summit Foundry Sp. z o.o.,summit foundry,sp z o o,PL3439241666,PL,Summit Foundry S.p z o.o. | Summit Foundry Sp. z o.o.,4
E459,summit foundry sp. z o.o.,summit foundry,sp z o o,PL3439241666,,summit foundry sp. z o.o.,1
E460,Summit Industries SAS,summit industries sas,,FR50014475805,FR,SUMMIT INDUSTRIES SAS | Summit Industries SAS | summit industries sas,5
E461,SUMMIT LEATHER B.V.,summit leather,bv,NL516371548B32,NL,SUMMIT LEATHER B.V. | Summit Leather B.V. | Summit Leather BV | summit leather b.v.,8
E462,SUMMIT LEATHER B.V.,summit leather,bv,NL516371548B32,,SUMMIT LEATHER B.V. | Summit Leather BV,3
E463,"Summit Machinery Co., Ltd.",summit machinery,co ltd,9402555543,VN,"SUMMIT MACHINERY CO., LTD. | Summit Machinery Co, Ltd | Summit Machinery Co., Ltd. | Summit Machinery Co., tLd. | summit machinery co., ltd.",15
E464,Summit Materials Inc.,summit materials,inc,919170792,US,SUMMIT MATERIALS INC. | Summit Materials Inc | Summit Materials Inc. | Summit Matreials Inc. | summit materials inc.,11
E465,Summit Matreials Inc.,summit matreials,inc,9170792,US,Summit Matreials Inc.,1
E466,SUMMIT METALS GMBH,summit metals,gmbh,,,SUMMIT METALS GMBH,1
E467,Summit Metals GmbH,summit metals,gmbh,DE492238773,,Summit Metals GmbH,1
E468,Summit Metals GmbH,summit metals,gmbh,DE492238773,DE,SUMMIT METALS GMBH | Summit Metals GmbH,2
E469,Summit Metals Lda,summit metals lda,,PT182309739,PT,SUMMIT METALS LDA. | Summit Metals Lda | Summit Metals Lda.,6
E470,Summit Tooling S.L.,summit tooling,s l,ES17820269F,ES,SUMMIT TOOLING S.L. | Summit Tooilng S.L. | Summit Tooling S.L. | Summit Tooling SL,12
E471,summit tooling s.l.,summit tooling,s l,ES17820269F,,SUMMIT TOOLING S.L. | summit tooling s.l.,3
E472,summit tooling s.l.,summit tooling,s l,17820269F,ES,summit tooling s.l.,1
E473,Summit Trading SARL,summit trading asrl,sarl,FR44034462491,FR,SUMMIT TRADING SARL | Summit Trading ASRL | Summit Trading SARL | summit trading sarl,15
E474,Sunrise Circuits SAS,sunrise circuits sas,,FR90916808819,FR,SUNRISE CIRCUITS SAS | Sunrise Circuits SAS,3
E475,Sunrise Components Pvt .Ltd.,sunrise components,pvt ltd,60OBGEY5507A1Z5,IN,SUNRISE COMPONENTS PVT. LTD. | Sunrise Components Pvt .Ltd. | Sunrise Components Pvt Ltd | Sunrise Components Pvt. Ltd.,6
E476,Sunrise Foundry BV,sunrise foundry,bv,NL757190566B03,NL,Sunrise Foundry BV,2
E477,sunrise foundry b.v.,sunrise foundry b v,,NL757190566B03,,sunrise foundry b.v.,1
E478,Sunrise Leather SARL,sunrise leather,sarl,FR17861973435,FR,SUNRISE LEATHER SARL | Sunrise Leahter SARL | Sunrise Leather SARL | sunrise leather sarl,17
E479,Sunrise Plastics SARL,sunrise plastics,sarl,891377623634474,MA,SUNRISE PLASTICS SARL | Sunrise Plastics SARL,3
E480,Sunrise Weaving A.Ş.,sunrise weaving,a s,9075459796,TR,Sunrise Weaving A.Ş. | sunrise weaving a.ş.,4
E481,TBD,tbd,,3529838408,VN,TBD,1
E482,TBD,tbd,,,DE,TBD,1
E483,TBD,tbd,,FR04397040587,FR,TBD,1
E484,TBD,tbd,,,,TBD,1
E485,Uinted Fasteners GmbH,uinted fasteners,gmbh,DE265604717,DE,Uinted Fasteners GmbH,1
E486,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,"UNITED ASSEMBLIES CO., LTD. | United Assemblies Co, Ltd | United Assemblies Co. ,Ltd. | United Assemblies Co., Ltd. | united assemblies co., ltd.",34
E487,united chemicals ltd.,united chemicals,ltd,GB666750464,GB,United Chmeicals Ltd. | united chemicals ltd.,4
E488,United Electronics Lda.,united electronics lda,,PT936220143,PT,United Electronics Lda. | united electronics lda.,2
E489,United Eletcronics Lda.,united eletcronics lda,,,PT,United Eletcronics Lda.,1
E490,united fasteners gmbh,united fasteners,gmbh,DE265604717,DE,united fasteners gmbh,3
E491,United Fasteners GmbH,united fasteners,gmbh,DE265604717,,United Fasteners GmbH,1
E492,UNITED FOUNDRY LDA.,united foundry lda,,PT323269615,PT,UNITED FOUNDRY LDA. | United Foundry Lda | United Foundry Lda. | united foundry lda.,5
E493,United Fuondry Lda.,united fuondry lda,,,PT,United Fuondry Lda.,1
E494,United Leather Sp z oo,united leather,sp z oo,PL0846433592,,United Leather Sp z oo | united leather sp. z o.o.,3
E495,UNITED LEATHER SP. Z O.O.,united leather,sp z o o,PL084633592,PL,UNITED LEATHER SP. Z O.O. | United Leather Sp z oo | United Leather Sp. z o.o. | united leather sp. z o.o.,7
E496,United Machinery Ltd.,united machinery,ltd,GB286459114,,United Machinery Ltd | United Machinery Ltd.,2
E497,United Machinery tLd.,united machinery tld,ltd,GB286459114,GB,United Machinery Ltd. | United Machinery tLd.,4
E498,UNKNOWN,unknown,,,MA,UNKNOWN,1
E499,UNKNOWN,unknown,,6888337780,TR,UNKNOWN,1
E500,UNKNOWN,unknown,,,PL,UNKNOWN,1
E501,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,VANTAGE ALLOYS SARL | Vantage Allosy SARL | Vantage Alloys SARL | vantage alloys sarl,30
E502,VANTAGE ALLOYS S.R.L.,vantage alloys s r l,,IT12170074530,IT,VANTAGE ALLOYS S.R.L. | Vantage Alloys S.r.l.,3
E503,VANTAGE ALLOYS S.R.L.,vantage alloys s r l,,IT12170074530,,VANTAGE ALLOYS S.R.L. | Vantage Alloys S.r.l.,2
E504,Vantage Assemblies SAS,vantage assemblies sas,,FR03191475196,FR,Vantage Assemblies SAS | vantage assemblies sas,6
E505,"Vantage Chemicals Co, Ltd",vantage chemicals,co ltd,848MM2UGJMKQ90BK6N,CN,"VANTAGE CHEMICALS CO., LTD. | Vantage Chemicals Co, Ltd | Vantage Chemicals Co., Ltd. | Vantage ChemicalsC o., Ltd.",4
E506,Vantage Chemicals SAS,vantage chemicals sas,,FR60661010435,FR,VANTAGE CHEMICALS SAS | Vantage Chemicals SAS,4
E507,vantage circuits s.p.a.,vantage circuits s p a,,IT53333151593,,Vantage Circuits S.p.A. | vantage circuits s.p.a.,2
E508,vantage circuits s.p.a.,vantage circuits s p a,,IT53333151593,IT,VANTAGE CIRCUITS S.P.A. | Vantaeg Circuits S.p.A. | Vantage Circuits S.p.A. | Vantage Circuits SpA | vantage circuits s.p.a.,16
E509,Vantage Circuits SpA,vantage circuits spa,,IT53333151593,,Vantage Circuits SpA,1
E510,VANTAGE INDUSTRIES GMBH,vantage industries,gmbh,DE784402277,DE,VANTAGE INDUSTRIES GMBH | Vantage Industries GmbH | Vantage Industries mGbH,4
E511,VANTAGE INDUSTRIES GMBH,vantage industries,gmbh,DE784402277,,VANTAGE INDUSTRIES GMBH | vantage industries gmbh,2
E512,VANTAGE PACKAGING PVT. LTD.,vantage packaging,pvt ltd,06JURYD6700A1Z5,IN,VANTAGE PACKAGING PVT. LTD. | Vantage Packaging Pvt Ltd,4
E513,Vantage Textiles S.A.,vantage textiles,s a,ES30633873E,,Vantage Textiles S.A. | vantage textiles s.a.,2
E514,VANTAGE TEXTILES S.A.,vantage textiles,s a,30633873E,ES,VANTAGE TEXTILES S.A. | Vantage Textiles S.A.,2
E515,Vantage Textilse S.A.,vantage textilse,s a,ES30633873E,ES,Vantage Textiles SA | Vantage Textilse S.A.,2
E516,VANTAGE TOOLING LDA.,vantage tooling lda,,PT501617122,PT,VANTAGE TOOLING LDA. | Vantage Tooling Lda. | vantage tooling lda.,3
E517,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,WESTPORT ELECTRONICS SARL | Westoprt Electronics SARL | Westport Electronics SARL | westport electronics sarl,43
E518,"westport industries co., ltd.",westport industries,co ltd,3529838408,VN,"Westpor tIndustries Co., Ltd. | Westport Industries Co, Ltd | westport industries co., ltd.",5
E519,"Westport Leather Co., Ltd.",westport leather,co ltd,6M9BNZNYHPA3BGKNER,CN,"Westport Leather Co., Ltd.",5
E520,Westport Manufactuirng S.p.A.,westport manufactuirng s p a,,IT14525569325,IT,Westport Manufactuirng S.p.A.,2
E521,Westport Manufacturing B.V.,westport manufacturing b v,,NL521295413B38,NL,WESTPORT MANUFACTURING B.V. | Westport Manufacturing B.V. | westport manufacturing b.v.,4
E522,Westport Manufacturing B.V.,westport manufacturing b v,,NL521295413B38,,Westport Manufacturing B.V.,1
E523,Westport Manufacturing S.p.A.,westport manufacturing s p a,,,IT,Westport Manufacturing S.p.A.,2
E524,Westport Manufacutring B.V.,westport manufacutring b v,,,,Westport Manufacutring B.V.,1
E525,Westport Packaging Ltd.,westport packaging,ltd,GB604944530,GB,Westport Packaging Ltd | Westport Packaging Ltd. | westport packaging ltd.,4
E526,westport packaging ltd.,westport packaging,ltd,GB604944530,,Westport Packaging Ltd | Westport Packaging Ltd. | westport packaging ltd.,3
E527,Westport Trading A.Ş.,westport trading,a s,9238434939,TR,WESTPORT TRADING A.Ş. | Westport Trading A.Ş. | Westport Trading AŞ | Westprot Trading A.Ş. | westport trading a.ş.,21
E528,Westport Yarns SAS,westport yarns sas,,FR75221771329,FR,Westport Yarns SAS | westport yarns sas,3
